ts,chain,address,symbol,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-23T05:18:38+00:00,base,0xC1939b49c2a1431B5fff2811b282C940c2A8726A,MADDEN25,anomaly_watch,0.0,2.0,100.0,0.0,8.0,risk:low_holder_count;ml_isolation_forest_anomaly
2026-04-23T05:18:38+00:00,solana,8HA57i3Z4fUcFGRVRZfd4GyQdXK6fUDeQXXcqV4Xpump,Mamvvg,anomaly_watch,63.2,2.0,91.58,21.03,8.0,sudden_rise_price_plus_volume;risk:low_holder_count;ml_isolation_forest_anomaly
2026-04-23T05:18:38+00:00,solana,6XFJxwHwZHFaUQ921s1TfozZ4soRFRh564gHpWEVbrrr,SMC69,anomaly_watch,23.0,7.6,70.68,26.0,20.0,risk:thin_liquidity;risk:low_holder_count;ml_isolation_forest_anomaly
2026-04-23T05:18:38+00:00,solana,8ffXqpLEXXRF9LsFk3riqcTiuLoedGtufcwJ8z6ZRmbm,CLAUDESLOP,watch,49.79,2.0,65.0,28.4,8.0,sudden_rise_price_plus_volume;risk:low_holder_count
2026-04-23T05:18:38+00:00,solana,AC6sos7xTgv3HVBt4rdtawkTVn6xt53TDviDq3SPbonk,GOLD,watch,27.2,36.16,65.0,28.4,8.0,risk:low_holder_count
2026-04-23T05:18:38+00:00,base,0xAfFE3C2b2ad459a0C6A4bAD507231E94C0438711,SAM,watch,30.0,9.87,47.11,0.0,0.0,normal_watch
2026-04-23T05:18:38+00:00,base,0x7beDf287Dc85D66D095DF694bf987E340DCE396d,DOGE JET7,watch,30.0,0.0,43.9,0.0,0.0,normal_watch
2026-04-23T05:18:38+00:00,solana,NFChbrjSfmus4QRQTUvfC9KvXFc7xDvxde6CJpcLY4Q,Chadlon,watch,33.91,2.0,40.44,28.4,8.0,risk:low_holder_count
2026-04-23T05:18:38+00:00,solana,GeqgvVr5Spjkf19xWmtkCd4A48SXyfuLgg3GceJrFus5,SAM,watch,27.61,2.0,30.64,28.4,8.0,risk:low_holder_count
2026-04-23T05:18:38+00:00,solana,9S4Apy82UJJhmtGW7syPMZ3isWLpVzgZ7wQsKdg56757,something,watch,27.2,2.0,30.0,28.4,8.0,risk:low_holder_count
2026-04-23T05:18:38+00:00,solana,765pbt2cCDNZWJhkhQkBH5nDPfUP8ZswXZScYVagLUBE,BabyMelania,watch,27.2,2.0,30.0,28.4,8.0,risk:low_holder_count
2026-04-23T05:18:38+00:00,solana,4k2Yw6YdLTrD2UaKj5Lt74qdM1oHDxBgvrV3egKbmzt4,WTF,watch,25.8,3.0,30.0,27.6,12.0,risk:thin_liquidity
2026-04-23T05:18:38+00:00,solana,FcwwYXnPTSCT427VQPm5ZnHfVT7McWyfd6FoXyH1sj8F,DustCoin,watch,27.2,2.0,30.0,28.4,8.0,risk:low_holder_count
2026-04-23T05:18:38+00:00,base,0xeA67cE8D415c30E766E3c327A466d37Af6Ab08D6,VRXAI,watch,0.0,0.0,26.12,0.0,0.0,normal_watch
2026-04-23T05:18:38+00:00,base,0x7d77e158FAdF9AD5b31342690F3d8E7bdD76BD41,VOTE,watch,0.0,0.0,26.12,0.0,0.0,normal_watch
2026-04-23T05:18:38+00:00,base,0xFF229CeF0c87609695002F2a0df956c5E07e07C1,CHILLIN,watch,0.0,0.0,26.12,0.0,0.0,normal_watch
2026-04-23T05:18:38+00:00,base,0x3bB3D4a7D0336328281567B4136136b8dB1a96ee,WHOLE,watch,0.0,0.0,26.12,0.0,0.0,normal_watch
2026-04-23T05:18:38+00:00,base,0x5a401F43187fE74Bf20141eB44751fb35EbdD8A8,GOOO,watch,0.0,0.0,26.12,0.0,0.0,normal_watch
2026-04-23T05:18:38+00:00,base,0x0d7FB915Cc35e9dDC43782D2B9c021699fC99B07,A99,watch,0.0,0.0,26.12,0.0,0.0,normal_watch
2026-04-23T05:18:38+00:00,base,0x2fE67d4495fB20A8f7D90Aa6b64251B910bE4E64,SEEN,watch,0.0,0.0,26.12,0.0,0.0,normal_watch
